Direction,Score,MaxTile,MoveTime(ms),EmptyTiles,Timestamp
Right,648,64,422,5,2025-05-21T10:21:48.351Z
Left,648,64,68,4,2025-05-21T10:21:48.420Z
Up,648,64,113,3,2025-05-21T10:21:48.532Z
Up,656,64,601,4,2025-05-21T10:21:49.133Z
Up,656,64,211,3,2025-05-21T10:21:49.344Z
Up,656,64,216,2,2025-05-21T10:21:49.560Z
Right,656,64,824,1,2025-05-21T10:21:50.384Z
Down,668,64,172,2,2025-05-21T10:21:50.556Z
Down,680,64,538,3,2025-05-21T10:21:51.094Z
Up,680,64,370,2,2025-05-21T10:21:51.464Z
Right,680,64,309,1,2025-05-21T10:21:51.773Z
Up,692,64,7,3,2025-05-21T10:21:51.780Z
Up,692,64,361,2,2025-05-21T10:21:52.141Z
Right,696,64,100,2,2025-05-21T10:21:52.241Z
Up,704,64,410,2,2025-05-21T10:21:52.651Z
Up,732,64,137,4,2025-05-21T10:21:52.788Z
Left,748,64,417,4,2025-05-21T10:21:53.206Z
Up,748,64,258,3,2025-05-21T10:21:53.463Z
Right,752,64,304,3,2025-05-21T10:21:53.767Z
Down,760,64,132,3,2025-05-21T10:21:53.899Z
Left,764,64,334,3,2025-05-21T10:21:54.233Z
Right,772,64,454,3,2025-05-21T10:21:54.687Z
Up,776,64,4,3,2025-05-21T10:21:54.691Z
Down,776,64,402,2,2025-05-21T10:21:55.093Z
Up,776,64,496,1,2025-05-21T10:21:55.589Z
Left,780,64,320,1,2025-05-21T10:21:55.909Z
Down,792,64,92,2,2025-05-21T10:21:56.001Z
Left,840,64,203,3,2025-05-21T10:21:56.204Z
Up,920,64,162,4,2025-05-21T10:21:56.366Z
Right,924,64,514,4,2025-05-21T10:21:56.880Z
Down,956,64,11,4,2025-05-21T10:21:56.891Z
Left,956,64,223,3,2025-05-21T10:21:57.114Z
Right,960,64,243,3,2025-05-21T10:21:57.357Z
Down,968,64,852,3,2025-05-21T10:21:58.209Z
Left,1040,64,50,5,2025-05-21T10:21:58.259Z
Right,1040,64,342,4,2025-05-21T10:21:58.601Z
Left,1040,64,402,3,2025-05-21T10:21:59.003Z
Up,1040,64,16,2,2025-05-21T10:21:59.019Z
Up,1052,64,505,3,2025-05-21T10:21:59.524Z
Up,1052,64,340,2,2025-05-21T10:21:59.864Z
Right,1056,64,473,2,2025-05-21T10:22:00.337Z
Up,0,2,601,14,2025-05-21T10:20:30.325Z
Up,0,2,224,13,2025-05-21T10:20:30.549Z
Right,0,2,6,12,2025-05-21T10:20:30.556Z
Up,4,4,371,12,2025-05-21T10:20:30.926Z
Right,8,4,8,12,2025-05-21T10:20:30.934Z
Up,20,8,96,13,2025-05-21T10:20:31.030Z
Right,20,8,30,12,2025-05-21T10:20:31.060Z
Up,24,8,92,12,2025-05-21T10:20:31.152Z
Up,24,8,192,11,2025-05-21T10:20:31.345Z
Up,24,8,203,10,2025-05-21T10:20:31.547Z
Right,24,8,468,9,2025-05-21T10:20:32.015Z
Up,28,8,3,9,2025-05-21T10:20:32.018Z
Right,40,8,7,10,2025-05-21T10:20:32.025Z
Up,48,8,2,10,2025-05-21T10:20:32.027Z
Up,64,16,116,10,2025-05-21T10:20:32.143Z
Right,68,16,298,10,2025-05-21T10:20:32.441Z
Up,68,16,1,9,2025-05-21T10:20:32.442Z
Right,72,16,100,9,2025-05-21T10:20:32.542Z
Up,80,16,13,9,2025-05-21T10:20:32.555Z
Up,88,16,178,10,2025-05-21T10:20:32.733Z
Right,88,16,12,9,2025-05-21T10:20:32.745Z
Up,88,16,603,8,2025-05-21T10:20:33.348Z
Right,88,16,7,7,2025-05-21T10:20:33.355Z
Up,88,16,6,6,2025-05-21T10:20:33.361Z
Up,92,16,6,6,2025-05-21T10:20:33.367Z
Right,96,16,2,6,2025-05-21T10:20:33.369Z
Up,104,16,167,6,2025-05-21T10:20:33.536Z
Right,104,16,21,5,2025-05-21T10:20:33.557Z
Up,124,16,176,6,2025-05-21T10:20:33.733Z
Right,140,16,8,8,2025-05-21T10:20:33.741Z
Up,172,32,182,8,2025-05-21T10:20:33.924Z
Right,196,32,126,9,2025-05-21T10:20:34.049Z
Up,196,32,70,8,2025-05-21T10:20:34.119Z
Right,204,32,14,9,2025-05-21T10:20:34.133Z
Right,204,32,176,8,2025-05-21T10:20:34.309Z
Up,204,32,30,7,2025-05-21T10:20:34.339Z
Up,208,32,360,7,2025-05-21T10:20:34.699Z
Up,216,32,29,7,2025-05-21T10:20:34.728Z
Right,216,32,9,6,2025-05-21T10:20:34.737Z
Up,236,32,198,7,2025-05-21T10:20:34.935Z
Right,248,32,11,8,2025-05-21T10:20:34.946Z
Up,252,32,208,8,2025-05-21T10:20:35.154Z
Right,260,32,8,8,2025-05-21T10:20:35.162Z
Right,264,32,192,8,2025-05-21T10:20:35.354Z
Up,264,32,32,7,2025-05-21T10:20:35.386Z
Right,264,32,297,6,2025-05-21T10:20:35.683Z
Up,264,32,4,5,2025-05-21T10:20:35.687Z
Up,272,32,165,6,2025-05-21T10:20:35.852Z
Right,280,32,28,6,2025-05-21T10:20:35.880Z
Up,280,32,940,5,2025-05-21T10:20:36.820Z
Right,280,32,2,4,2025-05-21T10:20:36.822Z
Up,280,32,488,3,2025-05-21T10:20:37.310Z
Right,288,32,20,4,2025-05-21T10:20:37.330Z
Up,288,32,796,3,2025-05-21T10:20:38.127Z
Down,288,32,1370,2,2025-05-21T10:20:39.496Z
Left,292,32,1021,2,2025-05-21T10:20:40.517Z
Up,320,32,927,4,2025-05-21T10:20:41.444Z
Down,328,32,990,4,2025-05-21T10:20:42.434Z
Right,332,32,819,4,2025-05-21T10:20:43.253Z
Down,340,32,1041,4,2025-05-21T10:20:44.294Z
Up,356,32,752,4,2025-05-21T10:20:45.046Z
Right,392,32,840,5,2025-05-21T10:20:45.886Z
Down,460,64,993,6,2025-05-21T10:20:46.879Z
Right,460,64,1305,5,2025-05-21T10:20:48.184Z
Up,464,64,847,5,2025-05-21T10:20:49.031Z
Left,472,64,1657,5,2025-05-21T10:20:50.688Z
Left,492,64,1469,6,2025-05-21T10:20:52.157Z
Left,492,64,1119,5,2025-05-21T10:20:53.276Z
Down,492,64,955,4,2025-05-21T10:20:54.231Z
Down,496,64,1144,4,2025-05-21T10:20:55.375Z
Up,504,64,1028,4,2025-05-21T10:20:56.403Z
Down,508,64,1041,4,2025-05-21T10:20:57.444Z
Left,508,64,1296,3,2025-05-21T10:20:58.740Z
Down,512,64,666,3,2025-05-21T10:20:59.406Z
Left,512,64,896,2,2025-05-21T10:21:00.302Z
Down,524,64,978,3,2025-05-21T10:21:01.280Z
Left,528,64,223,3,2025-05-21T10:21:01.503Z
Left,544,64,1199,3,2025-05-21T10:21:02.702Z
Right,544,64,2782,2,2025-05-21T10:21:05.484Z
Down,548,64,1951,2,2025-05-21T10:21:07.435Z
Left,584,64,1566,3,2025-05-21T10:21:09.001Z
Down,592,64,2307,3,2025-05-21T10:21:11.308Z
Right,616,64,616,4,2025-05-21T10:21:11.924Z
Up,652,64,586,5,2025-05-21T10:21:12.510Z
Down,660,64,1492,5,2025-05-21T10:21:14.002Z
Right,660,64,1230,4,2025-05-21T10:21:15.232Z
Right,668,64,1620,5,2025-05-21T10:21:16.852Z
Up,668,64,1087,4,2025-05-21T10:21:17.939Z
Down,672,64,992,4,2025-05-21T10:21:18.931Z
Up,680,64,1077,4,2025-05-21T10:21:20.008Z
Down,680,64,2732,3,2025-05-21T10:21:22.740Z
Right,680,64,875,2,2025-05-21T10:21:23.615Z
Right,688,64,1195,3,2025-05-21T10:21:24.810Z
Down,688,64,699,2,2025-05-21T10:21:25.509Z
Right,692,64,1166,2,2025-05-21T10:21:26.675Z
Left,700,64,1055,2,2025-05-21T10:21:27.730Z
Up,716,64,1016,2,2025-05-21T10:21:28.746Z
Right,720,64,239,2,2025-05-21T10:21:28.985Z
Left,824,64,1343,4,2025-05-21T10:21:30.328Z
Up,0,2,978,14,2025-05-21T10:20:13.499Z
Left,4,4,11,14,2025-05-21T10:20:13.511Z
Up,4,4,314,13,2025-05-21T10:20:13.824Z
Left,8,4,152,13,2025-05-21T10:20:13.976Z
Down,8,4,132,12,2025-05-21T10:20:14.108Z
Up,20,8,450,13,2025-05-21T10:20:14.558Z
Left,20,8,10,12,2025-05-21T10:20:14.568Z
Up,20,8,383,11,2025-05-21T10:20:14.951Z
Up,24,8,181,11,2025-05-21T10:20:15.132Z
Up,24,8,316,10,2025-05-21T10:20:15.448Z
Left,28,8,38,10,2025-05-21T10:20:15.486Z
Left,36,8,96,10,2025-05-21T10:20:15.582Z
Up,56,16,3,11,2025-05-21T10:20:15.585Z
Up,64,16,109,11,2025-05-21T10:20:15.694Z
Up,64,16,369,10,2025-05-21T10:20:16.063Z
Left,68,16,5,10,2025-05-21T10:20:16.068Z
Up,68,16,50,9,2025-05-21T10:20:16.118Z
Left,72,16,210,9,2025-05-21T10:20:16.328Z
Up,72,16,2,8,2025-05-21T10:20:16.330Z
Up,76,16,198,8,2025-05-21T10:20:16.528Z
Left,76,16,18,7,2025-05-21T10:20:16.546Z
Up,88,16,198,8,2025-05-21T10:20:16.744Z
Left,88,16,10,7,2025-05-21T10:20:16.755Z
Up,92,16,209,7,2025-05-21T10:20:16.963Z
Left,104,16,10,8,2025-05-21T10:20:16.973Z
Left,104,16,177,7,2025-05-21T10:20:17.151Z
Up,108,16,12,7,2025-05-21T10:20:17.162Z
Left,124,16,192,7,2025-05-21T10:20:17.354Z
Up,124,16,128,6,2025-05-21T10:20:17.482Z
Up,160,32,103,7,2025-05-21T10:20:17.585Z
Left,164,32,233,7,2025-05-21T10:20:17.818Z
Up,180,32,202,8,2025-05-21T10:20:18.020Z
Up,180,32,85,7,2025-05-21T10:20:18.105Z
Left,180,32,21,6,2025-05-21T10:20:18.126Z
Left,204,32,106,8,2025-05-21T10:20:18.232Z
Up,204,32,17,7,2025-05-21T10:20:18.249Z
Up,216,32,330,8,2025-05-21T10:20:18.579Z
Left,216,32,14,7,2025-05-21T10:20:18.593Z
Up,236,32,92,8,2025-05-21T10:20:18.685Z
Left,244,32,11,8,2025-05-21T10:20:18.696Z
Up,248,32,186,8,2025-05-21T10:20:18.882Z
Up,248,32,204,7,2025-05-21T10:20:19.086Z
Up,248,32,180,6,2025-05-21T10:20:19.266Z
Up,252,32,434,6,2025-05-21T10:20:19.700Z
Left,252,32,10,5,2025-05-21T10:20:19.710Z
Left,264,32,28,6,2025-05-21T10:20:19.738Z
Up,268,32,17,6,2025-05-21T10:20:19.755Z
Left,268,32,200,5,2025-05-21T10:20:19.955Z
Up,276,32,14,5,2025-05-21T10:20:19.969Z
Up,280,32,243,5,2025-05-21T10:20:20.212Z
Left,284,32,1,5,2025-05-21T10:20:20.213Z
Left,288,32,178,5,2025-05-21T10:20:20.391Z
Up,288,32,68,4,2025-05-21T10:20:20.459Z
Up,288,32,130,3,2025-05-21T10:20:20.589Z
Up,288,32,208,2,2025-05-21T10:20:20.797Z
Left,292,32,11,2,2025-05-21T10:20:20.808Z
Left,304,32,328,3,2025-05-21T10:20:21.136Z
Up,328,32,210,4,2025-05-21T10:20:21.346Z
Left,380,32,28,6,2025-05-21T10:20:21.374Z
Up,452,64,6,7,2025-05-21T10:20:21.380Z
Up,504,64,153,9,2025-05-21T10:20:21.533Z
Up,512,64,302,9,2025-05-21T10:20:21.835Z
Up,512,64,125,8,2025-05-21T10:20:21.960Z
Left,516,64,24,8,2025-05-21T10:20:21.984Z
Left,520,64,158,8,2025-05-21T10:20:22.142Z
Up,520,64,16,7,2025-05-21T10:20:22.158Z
Up,524,64,277,7,2025-05-21T10:20:22.435Z
Left,524,64,2,6,2025-05-21T10:20:22.437Z
Left,528,64,147,6,2025-05-21T10:20:22.584Z
Up,528,64,6,5,2025-05-21T10:20:22.590Z
Left,540,64,317,6,2025-05-21T10:20:22.907Z
Up,548,64,4,6,2025-05-21T10:20:22.911Z
Left,548,64,112,5,2025-05-21T10:20:23.023Z
Up,552,64,10,5,2025-05-21T10:20:23.033Z
Up,556,64,223,5,2025-05-21T10:20:23.256Z
Left,560,64,24,5,2025-05-21T10:20:23.280Z
Left,560,64,197,4,2025-05-21T10:20:23.477Z
Up,560,64,18,3,2025-05-21T10:20:23.495Z
Left,564,64,269,3,2025-05-21T10:20:23.764Z
Up,576,64,229,4,2025-05-21T10:20:23.993Z
Up,592,64,7,4,2025-05-21T10:20:24.000Z
Left,628,64,4,5,2025-05-21T10:20:24.004Z
Up,636,64,130,5,2025-05-21T10:20:24.134Z
Left,636,64,15,4,2025-05-21T10:20:24.149Z
Up,640,64,339,4,2025-05-21T10:20:24.488Z
Up,640,64,103,3,2025-05-21T10:20:24.591Z
Left,640,64,26,2,2025-05-21T10:20:24.617Z
Left,644,64,200,2,2025-05-21T10:20:24.817Z
Up,652,64,12,2,2025-05-21T10:20:24.829Z
Left,672,64,197,3,2025-05-21T10:20:25.026Z
Up,684,64,21,4,2025-05-21T10:20:25.047Z
Up,700,64,254,4,2025-05-21T10:20:25.301Z
Left,704,64,11,4,2025-05-21T10:20:25.312Z
Left,704,64,233,3,2025-05-21T10:20:25.545Z
Up,708,64,15,3,2025-05-21T10:20:25.560Z
Left,716,64,176,3,2025-05-21T10:20:25.737Z
Up,716,64,18,2,2025-05-21T10:20:25.754Z
Up,736,64,360,3,2025-05-21T10:20:26.114Z
Left,748,64,7,4,2025-05-21T10:20:26.121Z
Left,748,64,92,3,2025-05-21T10:20:26.213Z
Up,748,64,23,2,2025-05-21T10:20:26.236Z
Left,764,64,124,4,2025-05-21T10:20:26.360Z
Up,764,64,6,3,2025-05-21T10:20:26.366Z
Left,764,64,196,2,2025-05-21T10:20:26.562Z
Up,768,64,24,2,2025-05-21T10:20:26.586Z
Left,768,64,218,1,2025-05-21T10:20:26.804Z
Up,780,64,11,2,2025-05-21T10:20:26.815Z
Left,780,64,257,1,2025-05-21T10:20:27.072Z
Up,792,64,26,2,2025-05-21T10:20:27.098Z
Up,792,64,138,1,2025-05-21T10:20:27.236Z
Up,0,2,862,14,2025-05-21T10:19:28.444Z
Up,0,2,87,13,2025-05-21T10:19:28.531Z
Up,4,4,317,13,2025-05-21T10:19:28.848Z
Up,4,4,245,12,2025-05-21T10:19:29.093Z
Up,8,4,9,12,2025-05-21T10:19:29.102Z
Up,8,4,207,11,2025-05-21T10:19:29.309Z
Up,8,4,180,10,2025-05-21T10:19:29.489Z
Up,12,4,190,10,2025-05-21T10:19:29.680Z
Up,12,4,193,9,2025-05-21T10:19:29.872Z
Up,16,4,224,9,2025-05-21T10:19:30.096Z
Up,24,8,199,9,2025-05-21T10:19:30.295Z
Up,28,8,391,9,2025-05-21T10:19:30.687Z
Up,40,8,63,10,2025-05-21T10:19:30.749Z
Up,48,8,156,10,2025-05-21T10:19:30.905Z
Up,52,8,274,10,2025-05-21T10:19:31.179Z
Up,52,8,130,9,2025-05-21T10:19:31.309Z
Up,52,8,229,8,2025-05-21T10:19:31.538Z
Up,52,8,199,7,2025-05-21T10:19:31.737Z
Up,56,8,208,7,2025-05-21T10:19:31.945Z
Up,56,8,199,6,2025-05-21T10:19:32.144Z
Up,60,8,407,6,2025-05-21T10:19:32.551Z
Up,72,8,211,7,2025-05-21T10:19:32.762Z
Up,88,16,244,7,2025-05-21T10:19:33.006Z
Up,92,16,362,7,2025-05-21T10:19:33.368Z
Up,92,16,102,6,2025-05-21T10:19:33.470Z
Up,96,16,210,6,2025-05-21T10:19:33.680Z
Up,96,16,247,5,2025-05-21T10:19:33.927Z
Up,100,16,211,5,2025-05-21T10:19:34.138Z
Up,108,16,311,5,2025-05-21T10:19:34.449Z
Up,124,16,491,5,2025-05-21T10:19:34.940Z
Up,128,16,15,5,2025-05-21T10:19:34.955Z
Up,132,16,244,5,2025-05-21T10:19:35.199Z
Up,140,16,195,5,2025-05-21T10:19:35.394Z
Up,144,16,232,5,2025-05-21T10:19:35.626Z
Up,148,16,231,5,2025-05-21T10:19:35.857Z
Up,156,16,240,5,2025-05-21T10:19:36.097Z
Up,176,16,282,6,2025-05-21T10:19:36.379Z
Up,188,16,175,7,2025-05-21T10:19:36.554Z
Up,212,16,234,8,2025-05-21T10:19:36.788Z
Up,212,16,233,7,2025-05-21T10:19:37.021Z
Up,212,16,279,6,2025-05-21T10:19:37.300Z
Right,216,16,458,6,2025-05-21T10:19:37.758Z
Up,284,32,1276,8,2025-05-21T10:19:39.034Z
Left,292,32,749,8,2025-05-21T10:19:39.783Z
Down,376,64,949,10,2025-05-21T10:19:40.732Z
Left,384,64,1155,10,2025-05-21T10:19:41.887Z
Up,384,64,663,9,2025-05-21T10:19:42.550Z
Right,384,64,1500,8,2025-05-21T10:19:44.050Z
Down,392,64,1512,9,2025-05-21T10:19:45.562Z
Up,392,64,1050,8,2025-05-21T10:19:46.613Z
Right,392,64,789,7,2025-05-21T10:19:47.402Z
Down,396,64,1344,7,2025-05-21T10:19:48.745Z
Up,396,64,562,6,2025-05-21T10:19:49.307Z
Right,396,64,1185,5,2025-05-21T10:19:50.492Z
Down,404,64,984,6,2025-05-21T10:19:51.476Z
Right,420,64,1044,7,2025-05-21T10:19:52.520Z
Up,440,64,965,8,2025-05-21T10:19:53.485Z
Left,440,64,712,7,2025-05-21T10:19:54.197Z
Down,484,64,1370,9,2025-05-21T10:19:55.567Z
Right,484,64,828,8,2025-05-21T10:19:56.395Z
Up,484,64,983,7,2025-05-21T10:19:57.378Z
Left,488,64,1117,7,2025-05-21T10:19:58.495Z
Right,496,64,1325,7,2025-05-21T10:19:59.820Z
Down,500,64,710,7,2025-05-21T10:20:00.531Z
Right,504,64,941,7,2025-05-21T10:20:01.471Z
Right,504,64,1067,6,2025-05-21T10:20:02.538Z
Up,504,64,735,5,2025-05-21T10:20:03.273Z
Right,508,64,839,5,2025-05-21T10:20:04.112Z
Down,512,64,599,5,2025-05-21T10:20:04.711Z
Right,520,64,495,5,2025-05-21T10:20:05.206Z
Up,536,64,324,5,2025-05-21T10:20:05.530Z
Down,536,64,299,4,2025-05-21T10:20:05.829Z
Down,540,64,155,4,2025-05-21T10:20:05.984Z
Left,548,64,142,4,2025-05-21T10:20:06.126Z
Up,572,64,193,6,2025-05-21T10:20:06.319Z
Up,572,64,135,5,2025-05-21T10:20:06.454Z
Right,572,64,76,4,2025-05-21T10:20:06.530Z
Down,604,64,33,4,2025-05-21T10:20:06.563Z
Left,608,64,152,4,2025-05-21T10:20:06.715Z
Up,608,64,182,3,2025-05-21T10:20:06.897Z
Right,620,64,34,4,2025-05-21T10:20:06.931Z
Down,628,64,14,4,2025-05-21T10:20:06.945Z
Left,632,64,203,4,2025-05-21T10:20:07.149Z
Down,636,64,140,4,2025-05-21T10:20:07.288Z
Right,636,64,20,3,2025-05-21T10:20:07.308Z
Left,640,64,133,3,2025-05-21T10:20:07.441Z
Down,644,64,175,3,2025-05-21T10:20:07.616Z
Right,652,64,21,3,2025-05-21T10:20:07.637Z
Up,668,64,33,3,2025-05-21T10:20:07.670Z
Left,672,64,280,3,2025-05-21T10:20:07.950Z
Right,688,64,139,4,2025-05-21T10:20:08.089Z
Left,704,64,299,4,2025-05-21T10:20:08.388Z
Up,704,64,67,3,2025-05-21T10:20:08.455Z
Right,776,64,77,5,2025-05-21T10:20:08.532Z
Down,792,64,355,5,2025-05-21T10:20:08.887Z
Up,828,64,343,6,2025-05-21T10:20:09.230Z
Right,828,64,425,5,2025-05-21T10:20:09.655Z
Left,836,64,47,5,2025-05-21T10:20:09.703Z
Up,840,64,510,5,2025-05-21T10:20:10.212Z
Up,0,2,406,14,2025-05-21T10:19:15.487Z
Left,4,4,189,14,2025-05-21T10:19:15.676Z
Up,4,4,10,13,2025-05-21T10:19:15.686Z
Up,4,4,215,12,2025-05-21T10:19:15.902Z
Up,8,4,516,12,2025-05-21T10:19:16.417Z
Right,8,4,6,11,2025-05-21T10:19:16.423Z
Up,8,4,7,10,2025-05-21T10:19:16.430Z
Left,12,4,4,10,2025-05-21T10:19:16.434Z
Right,20,8,241,10,2025-05-21T10:19:16.675Z
Down,24,8,9,10,2025-05-21T10:19:16.684Z
Left,28,8,84,10,2025-05-21T10:19:16.768Z
Up,36,8,98,10,2025-05-21T10:19:16.866Z
Right,36,8,279,9,2025-05-21T10:19:17.145Z
Down,40,8,109,9,2025-05-21T10:19:17.254Z
Left,44,8,56,9,2025-05-21T10:19:17.310Z
Up,44,8,94,8,2025-05-21T10:19:17.404Z
Down,60,16,85,8,2025-05-21T10:19:17.489Z
Left,60,16,162,7,2025-05-21T10:19:17.651Z
Up,72,16,111,8,2025-05-21T10:19:17.762Z
Right,72,16,79,7,2025-05-21T10:19:17.841Z
Left,80,16,197,8,2025-05-21T10:19:18.038Z
Up,88,16,32,8,2025-05-21T10:19:18.071Z
Down,88,16,46,7,2025-05-21T10:19:18.116Z
Left,92,16,251,7,2025-05-21T10:19:18.367Z
Up,100,16,100,7,2025-05-21T10:19:18.467Z
Right,100,16,105,6,2025-05-21T10:19:18.572Z
Down,104,16,308,6,2025-05-21T10:19:18.880Z
Left,112,16,14,6,2025-05-21T10:19:18.894Z
Right,132,16,196,7,2025-05-21T10:19:19.090Z
Left,132,16,270,6,2025-05-21T10:19:19.360Z
Up,132,16,8,5,2025-05-21T10:19:19.368Z
Right,168,32,10,6,2025-05-21T10:19:19.378Z
Down,172,32,22,6,2025-05-21T10:19:19.400Z
Left,184,32,195,7,2025-05-21T10:19:19.595Z
Up,200,32,46,7,2025-05-21T10:19:19.641Z
Up,200,32,107,6,2025-05-21T10:19:19.748Z
Down,204,32,14,6,2025-05-21T10:19:19.762Z
Left,204,32,107,5,2025-05-21T10:19:19.869Z
Right,208,32,180,5,2025-05-21T10:19:20.049Z
Left,216,32,130,5,2025-05-21T10:19:20.179Z
Down,232,32,256,5,2025-05-21T10:19:20.435Z
Right,240,32,10,6,2025-05-21T10:19:20.445Z
Left,260,32,184,8,2025-05-21T10:19:20.629Z
Right,260,32,186,7,2025-05-21T10:19:20.815Z
Down,260,32,395,6,2025-05-21T10:19:21.210Z
Left,264,32,30,6,2025-05-21T10:19:21.240Z
Up,264,32,17,5,2025-05-21T10:19:21.257Z
Right,296,32,34,5,2025-05-21T10:19:21.291Z
Left,300,32,52,5,2025-05-21T10:19:21.343Z
Up,300,32,89,4,2025-05-21T10:19:21.432Z
Right,300,32,38,3,2025-05-21T10:19:21.470Z
Left,304,32,137,3,2025-05-21T10:19:21.607Z
Up,304,32,129,2,2025-05-21T10:19:21.736Z
Right,312,32,46,3,2025-05-21T10:19:21.782Z
Left,320,32,309,3,2025-05-21T10:19:22.091Z
Right,324,32,7,3,2025-05-21T10:19:22.098Z
Down,332,32,15,3,2025-05-21T10:19:22.113Z
Left,420,64,193,6,2025-05-21T10:19:22.306Z
Right,428,64,225,6,2025-05-21T10:19:22.531Z
Left,444,64,67,6,2025-05-21T10:19:22.598Z
Down,448,64,243,6,2025-05-21T10:19:22.841Z
Left,480,64,218,6,2025-05-21T10:19:23.059Z
Up,480,64,138,5,2025-05-21T10:19:23.197Z
Right,480,64,120,4,2025-05-21T10:19:23.317Z
Left,484,64,437,4,2025-05-21T10:19:23.754Z
Up,496,64,104,5,2025-05-21T10:19:23.858Z
Right,504,64,31,5,2025-05-21T10:19:23.889Z
Left,516,64,16,6,2025-05-21T10:19:23.905Z
Right,516,64,168,5,2025-05-21T10:19:24.073Z
Down,516,64,43,4,2025-05-21T10:19:24.116Z
Left,536,64,87,5,2025-05-21T10:19:24.203Z
Up,536,64,118,4,2025-05-21T10:19:24.321Z
Right,536,64,44,3,2025-05-21T10:19:24.366Z
Left,540,64,165,3,2025-05-21T10:19:24.530Z
Up,544,64,172,3,2025-05-21T10:19:24.702Z
Right,556,64,48,4,2025-05-21T10:19:24.750Z
Left,572,64,123,4,2025-05-21T10:19:24.873Z
Down,572,64,122,3,2025-05-21T10:19:24.995Z
Left,580,64,180,3,2025-05-21T10:19:25.175Z
Right,620,64,170,5,2025-05-21T10:19:25.345Z
Up,620,64,12,4,2025-05-21T10:19:25.357Z
Left,696,64,156,6,2025-05-21T10:19:25.513Z
Up,0,2,1246,14,2025-05-21T10:18:52.757Z
Left,0,2,362,13,2025-05-21T10:18:53.119Z
Up,4,4,51,13,2025-05-21T10:18:53.170Z
Left,4,4,105,12,2025-05-21T10:18:53.276Z
Up,8,4,135,12,2025-05-21T10:18:53.410Z
Left,16,8,81,12,2025-05-21T10:18:53.491Z
Up,16,8,137,11,2025-05-21T10:18:53.628Z
Left,24,8,97,12,2025-05-21T10:18:53.725Z
Up,24,8,145,11,2025-05-21T10:18:53.871Z
Left,24,8,156,10,2025-05-21T10:18:54.026Z
Up,24,8,161,9,2025-05-21T10:18:54.187Z
Left,24,8,3,8,2025-05-21T10:18:54.190Z
Up,32,8,214,9,2025-05-21T10:18:54.404Z
Left,44,8,129,10,2025-05-21T10:18:54.533Z
Up,52,8,359,10,2025-05-21T10:18:54.892Z
Left,72,16,12,11,2025-05-21T10:18:54.904Z
Up,72,16,4,10,2025-05-21T10:18:54.908Z
Up,72,16,177,9,2025-05-21T10:18:55.085Z
Up,72,16,200,8,2025-05-21T10:18:55.285Z
Left,72,16,44,7,2025-05-21T10:18:55.329Z
Up,80,16,185,8,2025-05-21T10:18:55.514Z
Left,88,16,117,8,2025-05-21T10:18:55.631Z
Up,92,16,177,8,2025-05-21T10:18:55.808Z
Left,96,16,118,8,2025-05-21T10:18:55.926Z
Up,104,16,213,8,2025-05-21T10:18:56.139Z
Right,104,16,145,7,2025-05-21T10:18:56.284Z
Up,120,16,182,7,2025-05-21T10:18:56.466Z
Right,124,16,68,7,2025-05-21T10:18:56.534Z
Up,168,32,392,9,2025-05-21T10:18:56.926Z
Right,168,32,6,8,2025-05-21T10:18:56.932Z
Right,184,32,180,8,2025-05-21T10:18:57.112Z
Up,188,32,2,8,2025-05-21T10:18:57.114Z
Right,192,32,266,8,2025-05-21T10:18:57.380Z
Up,192,32,18,7,2025-05-21T10:18:57.398Z
Up,196,32,100,7,2025-05-21T10:18:57.498Z
Right,204,32,6,7,2025-05-21T10:18:57.504Z
Up,204,32,188,6,2025-05-21T10:18:57.692Z
Up,208,32,155,6,2025-05-21T10:18:57.847Z
Up,208,32,236,5,2025-05-21T10:18:58.083Z
Right,212,32,3,5,2025-05-21T10:18:58.086Z
Up,224,32,187,6,2025-05-21T10:18:58.273Z
Right,228,32,12,6,2025-05-21T10:18:58.285Z
Up,236,32,236,6,2025-05-21T10:18:58.521Z
Right,236,32,3,5,2025-05-21T10:18:58.524Z
Up,240,32,155,5,2025-05-21T10:18:58.679Z
Up,240,32,510,4,2025-05-21T10:18:59.189Z
Up,244,32,12,4,2025-05-21T10:18:59.201Z
Right,244,32,2,3,2025-05-21T10:18:59.203Z
Up,244,32,139,2,2025-05-21T10:18:59.342Z
Right,248,32,22,2,2025-05-21T10:18:59.364Z
Up,260,32,146,3,2025-05-21T10:18:59.510Z
Right,268,32,13,3,2025-05-21T10:18:59.523Z
Up,288,32,195,4,2025-05-21T10:18:59.718Z
Right,320,32,11,4,2025-05-21T10:18:59.729Z
Up,328,32,172,4,2025-05-21T10:18:59.901Z
Up,332,32,436,4,2025-05-21T10:19:00.337Z
Up,332,32,40,3,2025-05-21T10:19:00.377Z
Up,336,32,372,3,2025-05-21T10:19:00.749Z
Up,344,32,7,3,2025-05-21T10:19:00.756Z
Up,364,32,170,4,2025-05-21T10:19:00.926Z
Right,372,32,13,4,2025-05-21T10:19:00.939Z
Up,376,32,244,4,2025-05-21T10:19:01.183Z
Right,380,32,3,4,2025-05-21T10:19:01.186Z
Up,380,32,143,3,2025-05-21T10:19:01.329Z
Right,380,32,25,2,2025-05-21T10:19:01.354Z
Left,384,32,1896,2,2025-05-21T10:19:03.250Z
